job title,company name,location,skills,links
Senior Java Spring Developer,UnitLabs -,"Mohandessin, Giza, Egypt ",Full TimeWork From HomeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Java · Java Development · Spring · Hibernate,https://wuzzuf.net/jobs/p/m38tf5T13yYr-Senior-Java-Spring-Developer-UnitLabs-Giza-Egypt?o=1&l=sp&t=sj&a=java|search-v3|hpb
Mid-Level Java Developer - Cairo,UNITED OFOQ -,"Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Java · Software Development · Engineering · Software Engineering · RESTful · Mssql,https://wuzzuf.net/jobs/p/CPWjimQCPRa5-Mid-Level-Java-Developer---Cairo-UNITED-OFOQ-Cairo-Egypt?o=2&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,RawafedTech -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Spring · Software Engineering · Software Development · Computer Science · developer · Engineering · Information Technology (IT),https://wuzzuf.net/jobs/p/VbfyfKKtaOZE-Senior-Java-Developer-RawafedTech-Cairo-Egypt?o=3&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,CYSHIELD -,"Sheraton, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · java · Software Development · Java Software Development · backend developer · Computer Science · Information Technology (IT) · Java EE,https://wuzzuf.net/jobs/p/n9MkKCDAkAyz-Java-Developer-CYSHIELD-Cairo-Egypt?o=4&l=sp&t=sj&a=java|search-v3|hpb
Java Team Leader,Egabi FSI -,"Sheraton, Cairo, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · OOP · Computer Science · Development · Spring Boot · spring Framework · SOAP,https://wuzzuf.net/jobs/p/2kMecB9YAAX7-Java-Team-Leader-Egabi-FSI-Cairo-Egypt?o=5&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,Fawry Banking & Payment Technology Services -,"6th of October, Giza, Egypt ",Full TimeExperienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software · Software Development · Software Engineering · Information Technology (IT) · Design · JSP · Servlets,https://wuzzuf.net/jobs/p/RQBwxEwzLaNC-Senior-Java-Developer-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?o=6&l=sp&t=sj&a=java|search-v3|hpb
Senior Software Java Developer (J2EE),ITS  -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Computer Engineering · J2EE · Java · Java Development · Hibernate · EJB · JPA,https://wuzzuf.net/jobs/p/4oGmiiX8VYE5-Senior-Software-Java-Developer-J2EE-ITS-Cairo-Egypt?o=7&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,eVision -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Information Technology (IT) · Computer Science · Software Development · SQL · J2EE · Jira · Information Technology,https://wuzzuf.net/jobs/p/W1eZVWOBILSh-Senior-Java-Developer-eVision-Cairo-Egypt?o=8&l=sp&t=sj&a=java|search-v3|hpb
Java Team Lead,Ejada (Cairo) -,"Cairo, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Data Structure · Core Java · Java 8 · JEE · WebSphere,https://wuzzuf.net/jobs/p/J3N8U3TwIiPE-Java-Team-Lead-Ejada-Cairo-Cairo-Egypt?o=9&l=sp&t=sj&a=java|search-v3|hpb
Junior Java Developer,Onecard -,"Nasr City, Cairo, Egypt ",Full TimeWork From HomeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Java · javaScript · Linux · HTML · J2EE · Hibernate,https://wuzzuf.net/jobs/p/ml43xghGzbtL-Junior-Java-Developer-Onecard-Cairo-Egypt?o=10&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,Onecard -,"Nasr City, Cairo, Egypt ",Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Java · javaScript · HTML · UML · JSP · J2EE,https://wuzzuf.net/jobs/p/OakjhCPGDBN0-Senior-Java-Developer-Onecard-Cairo-Egypt?o=11&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,Ejada (Cairo) -,"Cairo, Egypt ",Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · J2EE · Java · MVC · Spring · Design · Hibernate Framework · Spring MVC · MVC Architecture,https://wuzzuf.net/jobs/p/bHNXNtSrCA6c-Senior Java Developer-Ejada-Cairo-Cairo-Egypt?o=12&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer / Microservices,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Computer Science · Software Development · Microservices · English · Information Technology (IT) · Science · Agile,https://wuzzuf.net/jobs/p/6Q4RypGFhCDW-Senior-Java-Developer-Microservices-Advansys-ESC-Cairo-Egypt?o=13&l=sp&t=sj&a=java|search-v3|hpb
